"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"243","chrII",6588851,6589295,48,49,1,NA,3,1,1,1,2,2,1,2,1,2,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,3,1,1,1,2,2,1,2,1,2,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,2,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,NA
"244","chrII",9282784,9283228,39,39,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA
"245","chrII",9282784,9283228,39,39,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA
"246","chrII",9156281,9156683,3,3,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","chrII",9156281,9156683,3,3,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","chrII",9156281,9156683,3,3,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","chrII",11484559,11485003,28,28,1,1,3,1,1,NA,1,2,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,NA,1,2,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","chrII",14059743,14060187,35,35,NA,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"251","chrII",11619884,11620328,33,40,NA,NA,1,1,1,1,2,2,2,1,2,1,1,1,NA,NA,1,1,NA,1,1,2,NA,NA,1,1,1,NA,NA,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,1,2,2,2,2,2,1,2,1,1,1,NA,NA,1,1,NA,1,1,2,NA,NA,1,1,1,NA,NA,1,2,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"252","chrII",18698,19142,26,26,1,NA,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","chrII",8485619,8486063,16,16,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","chrII",8485619,8486063,16,16,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","chrII",4941583,4942027,3,6,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","chrII",4941583,4942027,3,6,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","chrII",6891110,6891554,19,19,NA,NA,2,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"258","chrII",11874668,11875112,35,35,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"259","chrII",9163324,9163768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","chrII",9163324,9163768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","chrII",7151945,7152389,41,41,NA,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"262","chrII",14598356,14598800,18,18,NA,NA,2,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"263","chrII",14598356,14598800,18,18,NA,NA,2,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"264","chrII",10549158,10549602,15,43,NA,1,1,NA,1,1,NA,2,2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,2,2,2,4,2,1,2,1,1,NA,2,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,2,1,NA,2,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"265","chrII",12518821,12519265,16,18,NA,NA,3,NA,1,1,NA,1,NA,1,1,2,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,NA,1,NA,1,1,2,1,1,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","chrII",13335183,13335627,33,35,1,NA,2,1,1,1,2,2,1,1,1,1,NA,NA,2,NA,NA,1,NA,1,1,2,NA,NA,NA,NA,1,NA,NA,1,2,NA,1,NA,1,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,2,1,1,1,2,2,1,1,1,1,NA,NA,2,NA,NA,1,NA,1,1,2,NA,NA,NA,NA,1,NA,NA,1,2,NA,2,NA,1,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA
"267","chrII",6951325,6951769,46,46,1,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1,NA
"268","chrII",8028265,8028709,38,38,1,NA,2,1,2,1,2,2,1,1,1,2,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,2,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,1,2,1,2,2,1,1,1,2,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,2,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"269","chrII",8028265,8028709,38,38,1,NA,2,1,2,1,2,2,1,1,1,2,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,2,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,1,2,1,2,2,1,1,1,2,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,2,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"270","chrII",5660945,5661389,30,32,1,NA,3,1,1,1,2,2,NA,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,2,2,2,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","chrII",5660945,5661389,30,32,1,NA,3,1,1,1,2,2,NA,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,2,2,2,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","chrII",5661659,5662103,44,46,1,NA,3,1,1,1,2,2,NA,1,1,2,1,NA,2,NA,1,1,NA,1,1,1,NA,2,1,1,1,NA,1,1,2,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,3,1,1,1,2,2,2,1,1,2,1,NA,2,NA,1,1,NA,1,1,1,NA,2,1,1,1,NA,1,1,2,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1
"273","chrII",5661659,5662103,44,46,1,NA,3,1,1,1,2,2,NA,1,1,2,1,NA,2,NA,1,1,NA,1,1,1,NA,2,1,1,1,NA,1,1,2,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,3,1,1,1,2,2,2,1,1,2,1,NA,2,NA,1,1,NA,1,1,1,NA,2,1,1,1,NA,1,1,2,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1
"274","chrII",7478667,7479111,43,50,NA,NA,2,2,1,2,4,3,1,1,2,1,2,NA,1,1,1,NA,1,1,NA,1,NA,1,1,NA,2,NA,1,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,2,4,3,2,2,2,2,2,NA,1,1,1,NA,1,1,NA,2,NA,1,1,NA,2,NA,1,1,2,NA,2,2,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"275","chrII",9160214,9160767,13,13,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","chrII",9160214,9160767,13,13,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","chrII",9160214,9160767,13,13,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","chrII",13460806,13461250,26,27,NA,1,3,1,1,2,1,1,1,1,1,2,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,2,1,1,1,1,1,2,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","chrII",14561796,14562240,28,47,NA,NA,2,1,1,1,2,1,1,2,1,1,1,NA,1,NA,NA,1,NA,1,1,1,NA,1,2,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,1,4,1,2,2,1,2,2,NA,1,NA,1,1,NA,1,1,1,NA,1,2,1,1,1,1,NA,1,1,2,2,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA
"280","chrII",10551948,10552392,34,35,1,1,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,1,1,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA
"281","chrII",5105076,5105520,29,29,1,NA,2,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","chrII",10389735,10390179,17,17,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"283","chrII",5379740,5380184,17,23,NA,NA,2,1,NA,1,2,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1,2,1,1,1,1,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"284","chrII",11634111,11634555,31,31,1,1,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"285","chrII",14018070,14018514,26,32,NA,NA,2,NA,1,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
