"","logFC","logCPM","LR","PValue","FDR"
"WBGene00006952",0.919283256904955,5.36157031050408,4.25476613264307,0.039140336993826,0.156853568321766
"WBGene00005096",0.919121206270657,-3.00425626787704,1.97625715539753,0.159785263569484,0.407160159193395
"WBGene00195366",0.918859963651559,-3.64772778696256,0.539914987678834,0.462467960444317,0.739230434261543
"WBGene00077764",-0.91858629389516,2.99083718396636,1.95386040762914,0.162171461699123,0.411554998054462
"WBGene00044018",-0.918539906556431,1.05756054545529,15.5622528340896,7.98325769108395e-05,0.000976068241596352
"WBGene00016081",-0.918494173584296,1.90976441447798,14.0060418632262,0.000182224153372217,0.00197559849448097
"WBGene00016675",-0.918301844927585,2.59286386012765,23.1534842841804,1.49571938679268e-06,2.95420766330806e-05
"WBGene00017001",-0.918221493869028,0.859529409254942,4.97390862110441,0.0257324339304622,0.114177935088861
"WBGene00194795",0.917999882563549,-3.23866537034804,0.629568113283224,0.427513777024684,0.700705882292584
"WBGene00008127",0.917504882236116,2.86936951776342,24.4515569059184,7.620190836286e-07,1.6335373856173e-05
"WBGene00004893",0.917156387417699,2.4559860267825,20.7146708430173,5.3306021152351e-06,9.04682163078492e-05
"WBGene00012720",-0.917061515931623,3.30994740590576,30.9763152476779,2.61196471569117e-08,8.33362868205662e-07
"WBGene00005303",0.916989261541691,-3.79008975947094,0.533904942823376,0.464969751306205,0.74198700532819
"WBGene00008593",-0.9169715368381,1.3226310544536,9.79748135004303,0.00174751049081922,0.013366331289795
"WBGene00077784",0.916857367691143,-2.31340434972671,3.22993336019645,0.0723036308276577,0.243847713922278
"WBGene00010300",-0.916720408163608,3.55401208269859,30.3305518822563,3.64341704689429e-08,1.12444804575796e-06
"WBGene00008153",-0.916441305950754,2.38070228334857,27.198826589604,1.83570053370576e-07,4.65289180264391e-06
"WBGene00008949",-0.916419161918005,2.27457685513607,19.2699243524015,1.13479901522369e-05,0.000176206029731982
"WBGene00012721",-0.916405745762044,1.90656635246422,22.3713850541547,2.24697012875226e-06,4.20155787394761e-05
"WBGene00009056",-0.916387104389076,0.804985415508888,12.3861995625144,0.000432518680983815,0.00413810820794291
"WBGene00011177",-0.916255509407052,-2.01085329085948,2.17521423699307,0.140249984083124,0.371309798285834
"WBGene00000609",-0.916094835145985,10.1913846641412,3.85407044398903,0.0496254182862533,0.184724471546381
"WBGene00017580",-0.916059193810711,0.767492840695094,13.6525654691918,0.000219940607736901,0.00232286810833243
"WBGene00012957",-0.916015896135823,-1.96796744960787,2.8268545815079,0.0926997568257537,0.287536095901628
"WBGene00044552",-0.91496473919065,1.35572823184545,12.745444352302,0.000356877346287602,0.00351421487576371
"WBGene00018345",0.914395786973575,-0.857880260397448,4.06165301814247,0.0438675375442956,0.17036087959641
"WBGene00011913",-0.914332024438217,-1.74206728896136,3.12401205063261,0.0771466211623332,0.25542921556832
"WBGene00001647",0.914254987193829,5.23333857101411,14.1554542243451,0.000168308455169228,0.00184667092595496
"WBGene00022584",-0.914040538693415,2.34918133191236,3.82521436329555,0.050486889482942,0.186994804437226
"WBGene00007643",0.913762383238837,4.99243773161569,9.0042778393573,0.00269348398815911,0.0191318433253388
"WBGene00016800",-0.913707759976234,4.75416646910211,34.0488322150401,5.37461548707235e-09,2.03499445309275e-07
"WBGene00011493",-0.913577741356608,4.72354145784876,46.4067593604712,9.60834835192984e-12,6.97688424758831e-10
"WBGene00019216",-0.913551653905039,4.13371712807736,21.8923900919185,2.88375242443123e-06,5.24188065197907e-05
"WBGene00012526",0.913000530807826,-1.07663440828939,3.92716139567155,0.0475120782937342,0.179077948959242
"WBGene00050896",-0.91287942464445,0.961818980058269,17.4925565700153,2.8843473143343e-05,0.000397377995621044
"WBGene00044222",-0.912760464924561,-1.93282744830208,2.42007634364319,0.119789092383761,0.332309120795039
"WBGene00006624",-0.912749253794142,2.57193984386103,20.4867454986885,6.00456213377204e-06,0.000100412271479542
"WBGene00014375",-0.912696859627115,2.22051241562414,24.192095358555,8.71894018118449e-07,1.8345963678703e-05
"WBGene00000682",-0.912635003730918,-2.11003526661085,2.40891828522459,0.120645706491975,0.334003909475021
"WBGene00009753",-0.912529809574208,3.23663425671934,24.3093907335407,8.20381334610931e-07,1.7382305754624e-05
"WBGene00014102",-0.912431839409359,3.03161549840479,25.3531444741286,4.77373577238785e-07,1.07467941421972e-05
"WBGene00022747",0.911978193926663,2.87690319479787,3.46407679501927,0.062715507771183,0.219096098166939
"WBGene00012201",-0.91197318168738,4.7567354529549,50.1699262987768,1.40992126213116e-12,1.20992459407024e-10
"WBGene00008649",-0.911832644112991,2.41930436488796,24.3444319616619,8.05592625788907e-07,1.71619440707948e-05
"WBGene00009638",-0.911823044686207,4.41186113925715,41.3934991604453,1.24470631148157e-10,7.21903289762883e-09
"WBGene00019530",-0.911726637123973,3.51642633736088,30.6457849628476,3.0969865691729e-08,9.74482842886301e-07
"WBGene00050946",0.911425409881903,0.424813271329742,11.9148846830968,0.000556871850893097,0.00514664649500288
"WBGene00001713",-0.911332254574716,7.79010593802622,5.49258037618824,0.0190973373035257,0.0907778448834895
"WBGene00012815",-0.911313476200615,-1.10375761215477,2.66860414273439,0.102345750050555,0.301379634429391
"WBGene00021578",-0.911306460979321,-2.50448350296787,1.72241712396056,0.189382205151814,0.459685925344114
"WBGene00019375",0.911138428181364,-1.24049939523731,2.64837519611482,0.103655794943991,0.30403700702794
"WBGene00013033",-0.911078132508379,5.07129915947154,47.8962823410107,4.49372895798679e-12,3.55537081574822e-10
"WBGene00012642",-0.910906275931701,2.97073746413962,25.7454209246777,3.89550170644655e-07,9.04171346208514e-06
"WBGene00010775",0.910705754954018,-2.2045464678257,2.81165894670101,0.0935815565324942,0.288958633148232
"WBGene00017550",-0.910408536119901,4.26034641833475,37.7483966364538,8.04828419437929e-10,3.7855975914284e-08
"WBGene00006562",0.910405212353593,5.83166416951828,20.9085859247577,4.81730530925551e-06,8.29916506235806e-05
"WBGene00000608",-0.91035239811053,10.1327425941302,3.09682629124336,0.0784450844155766,0.258571244536594
"WBGene00003331",-0.910059086303269,-2.39370012347037,2.29250903623271,0.129999622311907,0.352052681155776
"WBGene00008759",-0.909896671379222,-3.11692273501279,1.00284204414168,0.316623792221248,0.568589367098968
"WBGene00219615",-0.90969518601215,-2.38035360416485,1.93420999336137,0.164298585488782,0.415643080838684
"WBGene00011171",-0.909477130067185,3.74781164730608,31.4709829565434,2.02443044530466e-08,6.62112108007349e-07
"WBGene00004963",-0.909470364201059,2.94432709296283,32.0440291144347,1.50717619800242e-08,5.08741657463824e-07
"WBGene00008700",-0.909425828276681,-2.29925577044127,1.80370489447614,0.179265235766673,0.442583290066947
"WBGene00016824",0.909258989331024,1.94112389003622,3.62357362255883,0.056966384397497,0.204090403465709
"WBGene00185006",-0.908816955400393,1.57881477161822,14.1799295142919,0.000166133169529993,0.00182793228130369
"WBGene00013712",-0.908809640259946,0.986283598191666,18.0961866220846,2.10021627766169e-05,0.000300540619973804
"WBGene00017281",-0.908473947455756,0.123190486809177,9.38342019460307,0.002189566612325,0.016078161484012
"WBGene00044952",-0.908297310519138,-2.60664026407336,2.13738078446705,0.143747134437836,0.377864202538482
"WBGene00011024",-0.907840957539723,-0.824535269562375,2.68939350517475,0.101018257770504,0.299258542165575
"WBGene00195011",-0.907721835958978,-1.55519346636781,2.69025867094262,0.100963422626781,0.299258542165575
"WBGene00007844",0.907686718505065,-2.69321355585547,1.52097371735466,0.217472200239138,0.490032758831094
"WBGene00019895",-0.90757961393303,8.14799572361666,41.4705648525298,1.19659138724058e-10,6.96669640061537e-09
"WBGene00021763",0.907479754525023,5.49625752486055,10.6434080674628,0.00110463924561842,0.00908093073537664
"WBGene00007721",-0.907448681251717,-0.717052754837778,6.9352631941516,0.00845126260873217,0.048299230462222
"WBGene00196467",0.907018702434325,-3.94147268282367,0.235579285382927,0.62741738043433,0.895574397548017
"WBGene00201346",-0.906964096137204,-3.43358918352335,1.01991863651402,0.312538309570658,0.563507621978316
"WBGene00010447",-0.906631522212012,0.644846825645295,12.2195554035709,0.000472911991154104,0.00445337659368545
"WBGene00013450",0.906463431774507,-1.42892783151584,2.56066171239828,0.109552720393174,0.312577423391691
"WBGene00016356",-0.906408467348252,4.09205175817272,34.2254457646805,4.90829476943539e-09,1.87660013007394e-07
"WBGene00003095",-0.906319821297171,1.77428579976482,15.6536632728299,7.60650974262728e-05,0.000936277896602616
"WBGene00017416",0.905913422958172,2.6261869877223,6.22379755137489,0.0126044477678963,0.0661119707417364
"WBGene00018983",-0.905853461537195,2.7151676102904,25.8712430366944,3.64965948365787e-07,8.56121922580414e-06
"WBGene00009184",0.905330019248115,-1.66735816279988,1.07723628562931,0.299316641443388,0.546648547017848
"WBGene00007153",0.905225486758793,6.80809980740422,34.3653899072395,4.56774125363796e-09,1.76612876862061e-07
"WBGene00008106",-0.905047549720552,0.438875903061452,14.1650079782927,0.000167455955322183,0.00184026767440577
"WBGene00021016",-0.904970686339285,2.66797981666645,20.9097204687017,4.81445298927232e-06,8.29916506235806e-05
"WBGene00011204",-0.904892818325203,-2.78450049319393,2.07780817431163,0.149454648325345,0.388318242018442
"WBGene00009296",0.904624806284273,0.405076697232581,8.25167080749786,0.00407145086748609,0.0268309984346249
"WBGene00010547",-0.904524528595441,3.53186604299358,35.7665195474514,2.22437821517901e-09,9.3107574373892e-08
"WBGene00014005",-0.904295989099809,1.33136068395906,13.8863921176109,0.000194199446255779,0.00208323966858578
"WBGene00007701",-0.904281133677062,-2.63851938984601,1.65448943027605,0.198348995423353,0.475012156128576
"WBGene00012120",-0.904263514245158,3.52247255020904,31.7245322371634,1.77663774864105e-08,5.91672242932466e-07
"WBGene00008650",-0.904161121983366,2.44346152626632,32.9159851078571,9.62287629493254e-09,3.41668273117741e-07
"WBGene00017975",-0.90408546484683,4.52249703632175,37.3644833957777,9.7990461178956e-10,4.50838466348558e-08
"WBGene00019586",-0.904045788293753,5.86393403562102,46.4730012106176,9.28895502889071e-12,6.78093717109022e-10
"WBGene00011910",-0.904013872511734,6.86115909550339,51.860537601643,5.95860273347904e-13,5.46903703705038e-11
"WBGene00003410",0.90396045122294,5.68088107420832,12.705083057186,0.000364662989976465,0.00357801051993037
"WBGene00001487",-0.903731130048314,4.35309837212495,41.299411374382,1.30608216493589e-10,7.54303781964559e-09
"WBGene00018903",0.903306977573589,0.551338457870852,9.97365685620161,0.00158795791582062,0.0123355130379084
"WBGene00007418",-0.903274474281586,-1.56425132214915,1.95433263927566,0.162120731626751,0.411526353358121
"WBGene00005544",-0.903233789060203,-3.00881712845621,0.973288885526603,0.323861307819027,0.577457389535978
"WBGene00022802",0.903200494061209,1.87728939204447,14.1809032895612,0.000166047211585386,0.00182772111666664
"WBGene00050926",0.903152098970764,-2.22440609968357,3.01292802442524,0.0826029549404235,0.267984817669364
"WBGene00022020",-0.90315020238363,-2.3980905593492,1.92404720195932,0.165411184996959,0.417416223201673
"WBGene00009998",0.903009000773908,-0.510231083396729,3.12265837857262,0.0772107259732859,0.255517846170056
"WBGene00015616",-0.902799827439758,2.36615173166701,21.6422259411521,3.2853885576985e-06,5.86294079315492e-05
"WBGene00017552",-0.902734821984152,0.761659437261553,12.6903930421363,0.000367539007243687,0.00359977829098245
"WBGene00001730",-0.902677978923391,6.25693918851219,1.60794205678856,0.204781326911974,0.485148318841652
"WBGene00002206",-0.902290332820414,3.79468951323368,24.5635721467413,7.18981412420667e-07,1.55221736317159e-05
"WBGene00201540",-0.902046100763454,-3.0253385475022,1.38231926758154,0.239706486454725,0.490032758831094
"WBGene00006409",-0.90200701630255,4.20858691776798,40.4381378033702,2.02940822944387e-10,1.12019072141902e-08
"WBGene00008581",-0.901774587073765,3.75576588435522,32.4676846228681,1.21191075407509e-08,4.1678463433173e-07
"WBGene00007307",-0.901739019355256,7.64360695187995,28.8758763514292,7.71680408801371e-08,2.16220585372953e-06
"WBGene00010403",-0.901640505039433,2.33243564119888,2.19146564468589,0.138777206489138,0.368551225033
"WBGene00019092",-0.901493356235146,1.9949998370043,22.1659195871669,2.50073692471981e-06,4.61616138329095e-05
"WBGene00219223",0.901386876648001,-2.93379210536113,1.20839641996988,0.271649939502389,0.513104056708612
"WBGene00016025",-0.901385010738022,-0.929145238730471,5.62222032714766,0.0177341682951246,0.0859243994830151
"WBGene00014229",-0.901220686775958,4.05874946746162,32.8136610092268,1.01429526051688e-08,3.58275261376123e-07
"WBGene00219698",-0.900946356849705,-2.81503948828547,1.68401419337573,0.194391913437672,0.468357562960419
"WBGene00014149",-0.900412736697458,-2.6328123780991,2.11903425171007,0.145478252355646,0.380929639539735
"WBGene00009513",-0.900325550672397,3.62473853132232,25.8370396104774,3.71490713581574e-07,8.66970015711474e-06
"WBGene00003394",0.900305595653877,0.783318521048142,16.742100632957,4.28201696253426e-05,0.000563558722833536
"WBGene00006449",-0.900046868970323,7.14099490547089,44.1893573367245,2.98097591855829e-11,2.00010332770915e-09
"WBGene00005253",-0.899791373563529,-2.92550117889902,1.78194615094479,0.181910531798165,0.446602796648212
"WBGene00016301",0.899748668013013,-1.50581126612703,2.69532406529425,0.10064302447027,0.299258542165575
"WBGene00007537",-0.899531203768887,0.608555123764513,1.61404996995913,0.203923434312563,0.483757020629196
"WBGene00022495",0.89948538373303,-2.73228639531706,1.58832735925028,0.207565270368861,0.489962859045232
"WBGene00011269",-0.899158965585959,5.0588527057238,15.4825257828902,8.32715223741457e-05,0.00100910045373716
"WBGene00020148",0.898751441454303,4.56168735786571,11.507173269358,0.00069328125768774,0.0061960739239967
"WBGene00195253",0.898542877324932,-0.883859223158613,7.63412653122766,0.00572741150034645,0.0355931645452858
"WBGene00013896",-0.898372150882686,3.09599114296338,12.4197740979079,0.000424811623686716,0.00407756598822716
"WBGene00017216",-0.898157356675031,1.44641346360966,16.6726250028958,4.44173558396107e-05,0.000582339614994896
"WBGene00016949",-0.898059232586067,1.17455164672569,17.8179246846,2.43082454093478e-05,0.000341600727967605
"WBGene00007538",-0.89797491916996,1.41346920383509,18.3926167647873,1.79753140488048e-05,0.000262020352548473
"WBGene00021794",-0.897741381105154,-2.23837931922641,1.38538143285988,0.239186616146034,0.490032758831094
"WBGene00006670",-0.897571070927878,-0.26478332338531,10.9646457662332,0.000928666977235871,0.00788287085328123
"WBGene00050881",-0.89752066095643,1.96871642706931,21.6537738798264,3.2656687417973e-06,5.83155132463803e-05
"WBGene00010636",-0.897489791013787,2.3792249578556,20.6493866823679,5.51548517464347e-06,9.30292092765651e-05
"WBGene00010543",-0.897444562684108,0.278171535951619,11.2806275397229,0.000783200775349395,0.00685192178526353
"WBGene00017680",-0.897397493036947,-0.472671007678462,5.26991937964662,0.0216970174907311,0.100048987761079
"WBGene00008250",-0.897020761380441,-3.04897285582337,1.2778246623073,0.258303894642318,0.496715042383654
"WBGene00017213",-0.896846378695796,3.15344403936367,29.3953068099882,5.90204014668067e-08,1.69893111477795e-06
"WBGene00199172",0.896537149057043,-3.33981102344411,1.65588626379401,0.198159668828491,0.474719605686527
"WBGene00013811",-0.896511668751429,1.86211067927978,21.8361150431111,2.96957711273821e-06,5.37646649875718e-05
"WBGene00017415",-0.896489124821403,-0.25898551133036,8.48395414969674,0.0035829249361219,0.024133281901461
"WBGene00005086",-0.896458087393917,-2.39350333965118,1.39621052968615,0.237359083282817,0.490032758831094
"WBGene00015368",0.896405955567256,-2.12966477746342,1.34525659044023,0.246109080951285,0.490032758831094
